station_m	X_ref_m	Y_ref_m	psi_ref_rad	curvature_1pm	local_speed_limit_mps	vx_ref_mps	yaw_rate_ref_radps
163	162.564646470489	0	0	0	25	18.1727517349739	0
163.25	162.814646470489	0	0	0	25	18.1756184767155	0
163.5	163.064646470489	0	0	0	25	18.1784843694431	0
163.75	163.314646470489	0	0	0	25	18.1813494136132	0
164	163.564646470489	0	0	0	25	18.1842136096819	0
164.25	163.814646470489	0	0	0	25	18.1870769581048	0
164.5	164.064646470489	0	0	0	25	18.1899394593371	0
164.75	164.314646470489	0	0	0	25	18.1928011138336	0
165	164.564646470489	0	0	0	25	18.1956619220486	0
165.25	164.814646470489	0	0	0	25	18.1985218844361	0
165.5	165.064646470489	0	0	0	25	18.2013810014498	0
165.75	165.314646470489	0	0	0	25	18.2042392735427	0
166	165.564646470489	0	0	0	25	18.2070967011676	0
166.25	165.814646470489	0	0	0	25	18.2099532847769	0
166.5	166.064646470489	0	0	0	25	18.2128090248224	0
166.75	166.314646470489	0	0	0	25	18.2156639217556	0
167	166.564646470489	0	0	0	25	18.2185179760277	0
167.25	166.814646470489	0	0	0	25	18.2213711880894	0
167.5	167.064646470489	0	0	0	25	18.224223558391	0
167.75	167.314646470489	0	0	0	25	18.2270750873823	0
168	167.564646470489	0	0	0	25	18.2299257755128	0
168.25	167.814646470489	0	0	0	25	18.2327756232317	0
168.5	168.064646470489	0	0	0	25	18.2356246309875	0
168.75	168.314646470489	0	0	0	25	18.2384727992286	0
169	168.564646470489	0	0	0	25	18.2413201284028	0
169.25	168.814646470489	0	0	0	25	18.2441666189575	0
169.5	169.064646470489	0	0	0	25	18.2470122713399	0
169.75	169.314646470489	0	0	0	25	18.2498570859966	0
170	169.564646470489	0	0	0	25	18.2527010633739	0
170.25	169.814646470489	0	0	0	25	18.2555442039175	0
170.5	170.064646470489	0	0	0	25	18.258386508073	0
170.75	170.314646470489	0	0	0	25	18.2612279762854	0
171	170.564646470489	0	0	0	25	18.2640686089994	0
171.25	170.814646470489	0	0	0	25	18.2669084066593	0
171.5	171.064646470489	0	0	0	25	18.2697473697088	0
171.75	171.314646470489	0	0	0	25	18.2725854985914	0
172	171.564646470489	0	0	0	25	18.2754227937502	0
172.25	171.814646470489	0	0	0	25	18.278259255628	0
172.5	172.064646470489	0	0	0	25	18.2810948846668	0
172.75	172.314646470489	0	0	0	25	18.2839296813087	0
173	172.564646470489	0	0	0	25	18.2867636459951	0
173.25	172.814646470489	0	0	0	25	18.2895967791671	0
173.5	173.064646470489	0	0	0	25	18.2924290812653	0
173.75	173.314646470489	0	0	0	25	18.2952605527301	0
174	173.564646470489	0	0	0	25	18.2980911940014	0
174.25	173.814646470489	0	0	0	25	18.3009210055187	0
174.5	174.064646470489	0	0	0	25	18.3037499877211	0
174.75	174.314646470489	0	0	0	25	18.3065781410473	0
175	174.564646470489	0	0	0	25	18.3094054659356	0
175.25	174.814646470489	0	0	0	25	18.3122319628241	0
175.5	175.064646470489	0	0	0	25	18.3150576321502	0
175.75	175.314646470489	0	0	0	25	18.3178824743512	0
176	175.564646470489	0	0	0	25	18.3207064898638	0
176.25	175.814646470489	0	0	0	25	18.3235296791243	0
176.5	176.064646470489	0	0	0	25	18.3263520425689	0
176.75	176.314646470489	0	0	0	25	18.329173580633	0
177	176.564646470489	0	0	0	25	18.331994293752	0
177.25	176.814646470489	0	0	0	25	18.3348141823607	0
177.5	177.064646470489	0	0	0	25	18.3376332468934	0
177.75	177.314646470489	0	0	0	25	18.3404514877844	0
178	177.564646470489	0	0	0	25	18.3432689054672	0
178.25	177.814646470489	0	0	0	25	18.3460855003751	0
178.5	178.064646470489	0	0	0	25	18.3489012729412	0
178.75	178.314646470489	0	0	0	25	18.3517162235978	0
179	178.564646470489	0	0	0	25	18.3545303527771	0
179.25	178.814646470489	0	0	0	25	18.357343660911	0
179.5	179.064646470489	0	0	0	25	18.3601561484307	0
179.75	179.314646470489	0	0	0	25	18.3629678157673	0
180	179.564646470489	0	0	0	25	18.3657786633515	0
180.25	179.814646470489	0	0	0	25	18.3685886916133	0
180.5	180.064646470489	0	0	0	25	18.3713979009827	0
180.75	180.314646470489	0	0	0	25	18.3742062918892	0
181	180.564646470489	0	0	0	25	18.3770138647618	0
181.25	180.814646470489	0	0	0	25	18.3798206200293	0
181.5	181.064646470489	0	0	0	25	18.38262655812	0
181.75	181.314646470489	0	0	0	25	18.3854316794619	0
182	181.564646470489	0	0	0	25	18.3882359844825	0
182.25	181.814646470489	0	0	0	25	18.3910394736091	0
182.5	182.064646470489	0	0	0	25	18.3938421472684	0
182.75	182.314646470489	0	0	0	25	18.396644005887	0
183	182.564646470489	0	0	0	25	18.3994450498909	0
183.25	182.814646470489	0	0	0	25	18.4022452797059	0
183.5	183.064646470489	0	0	0	25	18.4050446957571	0
183.75	183.314646470489	0	0	0	25	18.4078432984697	0
184	183.564646470489	0	0	0	25	18.4106410882682	0
184.25	183.814646470489	0	0	0	25	18.4134380655767	0
184.5	184.064646470489	0	0	0	25	18.4162342308192	0
184.75	184.314646470489	0	0	0	25	18.4190295844191	0
185	184.564646470489	0	0	0	25	18.4218241267994	0
185.25	184.814646470489	0	0	0	25	18.4246178583829	0
185.5	185.064646470489	0	0	0	25	18.427410779592	0
185.75	185.314646470489	0	0	0	25	18.4302028908486	0
186	185.564646470489	0	0	0	25	18.4329941925743	0
186.25	185.814646470489	0	0	0	25	18.4357846851903	0
186.5	186.064646470489	0	0	0	25	18.4385743691177	0
186.75	186.314646470489	0	0	0	25	18.4413632447767	0
187	186.564646470489	0	0	0	25	18.4441513125876	0
187.25	186.814646470489	0	0	0	25	18.4469385729702	0
187.5	187.064646470489	0	0	0	25	18.4497250263438	0
187.75	187.314646470489	0	0	0	25	18.4525106731274	0
188	187.564646470489	0	0	0	25	18.4552955137398	0
188.25	187.814646470489	0	0	0	25	18.4580795485992	0
188.5	188.064646470489	0	0	0	25	18.4608627781236	0
188.75	188.314646470489	0	0	0	25	18.4636452027305	0
189	188.564646470489	0	0	0	25	18.4664268228372	0
189.25	188.814646470489	0	0	0	25	18.4692076388604	0
189.5	189.064646470489	0	0	0	25	18.4719876512167	0
189.75	189.314646470489	0	0	0	25	18.4747668603222	0
190	189.564646470489	0	0	0	25	18.4775452665925	0
190.25	189.814646470489	0	0	0	25	18.4803228704433	0
190.5	190.064646470489	0	0	0	25	18.4830996722893	0
190.75	190.314646470489	0	0	0	25	18.4858756725454	0
191	190.564646470489	0	0	0	25	18.4886508716258	0
191.25	190.814646470489	0	0	0	25	18.4914252699444	0
191.5	191.064646470489	0	0	0	25	18.4941988679149	0
191.75	191.314646470489	0	0	0	25	18.4969716659505	0
192	191.564646470489	0	0	0	25	18.4997436644641	0
192.25	191.814646470489	0	0	0	25	18.5025148638681	0
192.5	192.064646470489	0	0	0	25	18.5052852645747	0
192.75	192.314646470489	0	0	0	25	18.5080548669957	0
193	192.564646470489	0	0	0	25	18.5108236715426	0
193.25	192.814646470489	0	0	0	25	18.5135916786264	0
193.5	193.064646470489	0	0	0	25	18.5163588886578	0
193.75	193.314646470489	0	0	0	25	18.5191253020473	0
194	193.564646470489	0	0	0	25	18.5218909192047	0
194.25	193.814646470489	0	0	0	25	18.5246557405399	0
194.5	194.064646470489	0	0	0	25	18.5274197664621	0
194.75	194.314646470489	0	0	0	25	18.5301829973802	0
195	194.564646470489	0	0	0	25	18.5329454337028	0
195.25	194.814646470489	0	0	0	25	18.5357070758383	0
195.5	195.064646470489	0	0	0	25	18.5384679241944	0
195.75	195.314646470489	0	0	0	25	18.5412279791787	0
196	195.564646470489	0	0	0	25	18.5439872411984	0
196.25	195.814646470489	0	0	0	25	18.5467457106604	0
196.5	196.064646470489	0	0	0	25	18.549503387971	0
196.75	196.314646470489	0	0	0	25	18.5522602735366	0
197	196.564646470489	0	0	0	25	18.5550163677627	0
197.25	196.814646470489	0	0	0	25	18.5577716710549	0
197.5	197.064646470489	0	0	0	25	18.5605261838183	0
197.75	197.314646470489	0	0	0	25	18.5632799064576	0
198	197.564646470489	0	0	0	25	18.5660328393771	0
198.25	197.814646470489	0	0	0	25	18.568784982981	0
198.5	198.064646470489	0	0	0	25	18.5715363376728	0
198.75	198.314646470489	0	0	0	25	18.574286903856	0
199	198.564646470489	0	0	0	25	18.5770366819336	0
199.25	198.814646470489	0	0	0	25	18.5797856723082	0
199.5	199.064646470489	0	0	0	25	18.5825338753821	0
199.75	199.314646470489	0	0	0	25	18.5852812915572	0
200	199.564646470489	0	0	0	25	18.5880279212352	0
200.25	199.814646470489	0	0	0	25	18.5907737648174	0
200.5	200.064646470489	0	0	0	25	18.5935188227047	0
200.75	200.314646470489	0	0	0	25	18.5962630952977	0
201	200.564646470489	0	0	0	25	18.5990065829965	0
201.25	200.814646470489	0	0	0	25	18.6017492862012	0
201.5	201.064646470489	0	0	0	25	18.6044912053113	0
201.75	201.314646470489	0	0	0	25	18.6072323407259	0
202	201.564646470489	0	0	0	25	18.6099726928439	0
202.25	201.814646470489	0	0	0	25	18.612712262064	0
202.5	202.064646470489	0	0	0	25	18.6154510487842	0
202.75	202.314646470489	0	0	0	25	18.6181890534025	0
203	202.564646470489	0	0	0	25	18.6209262763162	0
203.25	202.814646470489	0	0	0	25	18.6236627179227	0
203.5	203.064646470489	0	0	0	25	18.6263983786187	0
203.75	203.314646470489	0	0	0	25	18.6291332588008	0
204	203.564646470489	0	0	0	25	18.631867358865	0
204.25	203.814646470489	0	0	0	25	18.6346006792072	0
204.5	204.064646470489	0	0	0	25	18.6373332202229	0
204.75	204.314646470489	0	0	0	25	18.6400649823073	0
205	204.564646470489	0	0	0	25	18.642795965855	0
205.25	204.814646470489	0	0	0	25	18.6455261712607	0
205.5	205.064646470489	0	0	0	25	18.6482555989184	0
205.75	205.314646470489	0	0	0	25	18.6509842492219	0
206	205.564646470489	0	0	0	25	18.6537121225647	0
206.25	205.814646470489	0	0	0	25	18.6564392193399	0
206.5	206.064646470489	0	0	0	25	18.6591655399404	0
206.75	206.314646470489	0	0	0	25	18.6618910847586	0
207	206.564646470489	0	0	0	25	18.6646158541865	0
207.25	206.814646470489	0	0	0	25	18.6673398486161	0
207.5	207.064646470489	0	0	0	25	18.6700630684388	0
207.75	207.314646470489	0	0	0	25	18.6727855140456	0
208	207.564646470489	0	0	0	25	18.6755071858275	0
208.25	207.814646470489	0	0	0	25	18.6782280841748	0
208.5	208.064646470489	0	0	0	25	18.6809482094778	0
208.75	208.314646470489	0	0	0	25	18.6836675621262	0
209	208.564646470489	0	0	0	25	18.6863861425094	0
209.25	208.814646470489	0	0	0	25	18.6891039510167	0
209.5	209.064646470489	0	0	0	25	18.6918209880369	0
209.75	209.314646470489	0	0	0	25	18.6945372539584	0
210	209.564646470489	0	0	0	25	18.6972527491695	0
210.25	209.814646470489	0	0	0	25	18.6999674740579	0
210.5	210.064646470489	0	0	0	25	18.7026814290111	0
210.75	210.314646470489	0	0	0	25	18.7053946144164	0
211	210.564646470489	0	0	0	25	18.7081070306606	0
211.25	210.814646470489	0	0	0	25	18.7108186781301	0
211.5	211.064646470489	0	0	0	25	18.7135295572113	0
211.75	211.314646470489	0	0	0	25	18.71623966829	0
212	211.564646470489	0	0	0	25	18.7189490117517	0
212.25	211.814646470489	0	0	0	25	18.7216575879817	0
212.5	212.064646470489	0	0	0	25	18.7243653973648	0
212.75	212.314646470489	0	0	0	25	18.7270724402856	0
213	212.564646470489	0	0	0	25	18.7297787171284	0
213.25	212.814646470489	0	0	0	25	18.7324842282772	0
213.5	213.064646470489	0	0	0	25	18.7351889741154	0
213.75	213.314646470489	0	0	0	25	18.7378929550265	0
214	213.564646470489	0	0	0	25	18.7405961713933	0
214.25	213.814646470489	0	0	0	25	18.7432986235985	0
214.5	214.064646470489	0	0	0	25	18.7460003120244	0
214.75	214.314646470489	0	0	0	25	18.7487012370531	0
215	214.564646470489	0	0	0	25	18.7514013990661	0
215.25	214.814646470489	0	0	0	25	18.7541007984449	0
215.5	215.064646470489	0	0	0	25	18.7567994355705	0
215.75	215.314646470489	0	0	0	25	18.7594973108235	0
216	215.564646470489	0	0	0	25	18.7621944245845	0
216.25	215.814646470489	0	0	0	25	18.7648907772334	0
216.5	216.064646470489	0	0	0	25	18.7675863691501	0
216.75	216.314646470489	0	0	0	25	18.770281200714	0
217	216.564646470489	0	0	0	25	18.7729752723042	0
217.25	216.814646470489	0	0	0	25	18.7756685842995	0
217.5	217.064646470489	0	0	0	25	18.7783611370784	0
217.75	217.314646470489	0	0	0	25	18.7810529310191	0
218	217.564646470489	0	0	0	25	18.7837439664994	0
218.25	217.814646470489	0	0	0	25	18.786434243897	0
218.5	218.064646470489	0	0	0	25	18.7891237635889	0
218.75	218.314646470489	0	0	0	25	18.7918125259522	0
219	218.564646470489	0	0	0	25	18.7945005313634	0
219.25	218.814646470489	0	0	0	25	18.7971877801989	0
219.5	219.064646470489	0	0	0	25	18.7998742728345	0
219.75	219.314646470489	0	0	0	25	18.802560009646	0
220	219.564646470489	0	0	0	25	18.8052449910087	0
220.25	219.814646470489	0	0	0	25	18.8079292172977	0
220.5	220.064646470489	0	0	0	25	18.8106126888876	0
220.75	220.314646470489	0	0	0	25	18.8132954061528	0
221	220.564646470489	0	0	0	25	18.8159773694675	0
221.25	220.814646470489	0	0	0	25	18.8186585792055	0
221.5	221.064646470489	0	0	0	25	18.8213390357402	0
221.75	221.314646470489	0	0	0	25	18.8240187394448	0
222	221.564646470489	0	0	0	25	18.8266976906921	0
222.25	221.814646470489	0	0	0	25	18.8293758898548	0
222.5	222.064646470489	0	0	0	25	18.832053337305	0
222.75	222.314646470489	0	0	0	25	18.8347300334146	0
223	222.564646470489	0	0	0	25	18.8374059785553	0
223.25	222.814646470489	0	0	0	25	18.8400811730985	0
223.5	223.064646470489	0	0	0	25	18.842755617415	0
223.75	223.314646470489	0	0	0	25	18.8454293118756	0
224	223.564646470489	0	0	0	25	18.8481022568508	0
224.25	223.814646470489	0	0	0	25	18.8507744527105	0
224.5	224.064646470489	0	0	0	25	18.8534458998245	0
224.75	224.314646470489	0	0	0	25	18.8561165985624	0
225	224.564646470489	0	0	0	25	18.8587865492933	0
225.25	224.814646470489	0	0	0	25	18.861455752386	0
225.5	225.064646470489	0	0	0	25	18.8641242082091	0
225.75	225.314646470489	0	0	0	25	18.8667919171309	0
226	225.564646470489	0	0	0	25	18.8694588795193	0
226.25	225.814646470489	0	0	0	25	18.8721250957419	0
226.5	226.064646470489	0	0	0	25	18.8747905661662	0
226.75	226.314646470489	0	0	0	25	18.8774552911591	0
227	226.564646470489	0	0	0	25	18.8801192710873	0
227.25	226.814646470489	0	0	0	25	18.8827825063173	0
227.5	227.064646470489	0	0	0	25	18.8854449972153	0
227.75	227.314646470489	0	0	0	25	18.888106744147	0
228	227.564646470489	0	0	0	25	18.890767747478	0
228.25	227.814646470489	0	0	0	25	18.8934280075736	0
228.5	228.064646470489	0	0	0	25	18.8960875247986	0
228.75	228.314646470489	0	0	0	25	18.8987462995176	0
229	228.564646470489	0	0	0	25	18.901404332095	0
229.25	228.814646470489	0	0	0	25	18.9040616228949	0
229.5	229.064646470489	0	0	0	25	18.9067181722809	0
229.75	229.314646470489	0	0	0	25	18.9093739806165	0
230	229.564646470489	0	0	0	25	18.9120290482648	0
230.25	229.814646470489	0	0	0	25	18.9146833755887	0
230.5	230.064646470489	0	0	0	25	18.9173369629506	0
230.75	230.314646470489	0	0	0	25	18.9199898107129	0
231	230.564646470489	0	0	0	25	18.9226419192375	0
231.25	230.814646470489	0	0	0	25	18.9252932888859	0
231.5	231.064646470489	0	0	0	25	18.9279439200196	0
231.75	231.314646470489	0	0	0	25	18.9305938129996	0
232	231.564646470489	0	0	0	25	18.9332429681867	0
232.25	231.814646470489	0	0	0	25	18.9358913859414	0
232.5	232.064646470489	0	0	0	25	18.9385390666237	0
232.75	232.314646470489	0	0	0	25	18.9411860105936	0
233	232.564646470489	0	0	0	25	18.9438322182106	0
233.25	232.814646470489	0	0	0	25	18.9464776898341	0
233.5	233.064646470489	0	0	0	25	18.949122425823	0
233.75	233.314646470489	0	0	0	25	18.9517664265361	0
234	233.564646470489	0	0	0	25	18.9544096923317	0
234.25	233.814646470489	0	0	0	25	18.9570522235679	0
234.5	234.064646470489	0	0	0	25	18.9596940206026	0
234.75	234.314646470489	0	0	0	25	18.9623350837933	0
235	234.564646470489	0	0	0	25	18.9649754134973	0
235.25	234.814646470489	0	0	0	25	18.9676150100714	0
235.5	235.064646470489	0	0	0	25	18.9702538738723	0
235.75	235.314646470489	0	0	0	25	18.9728920052565	0
236	235.564646470489	0	0	0	25	18.97552940458	0
236.25	235.814646470489	0	0	0	25	18.9781660721985	0
236.5	236.064646470489	0	0	0	25	18.9808020084676	0
236.75	236.314646470489	0	0	0	25	18.9834372137424	0
237	236.564646470489	0	0	0	25	18.986071688378	0
237.25	236.814646470489	0	0	0	25	18.9887054327289	0
237.5	237.064646470489	0	0	0	25	18.9913384471494	0
237.75	237.314646470489	0	0	0	25	18.9939707319937	0
238	237.564646470489	0	0	0	25	18.9966022876154	0
238.25	237.814646470489	0	0	0	25	18.9992331143682	0
238.5	238.064646470489	0	0	0	25	19.0018632126051	0
238.75	238.314646470489	0	0	0	25	19.004492582679	0
239	238.564646470489	0	0	0	25	19.0071212249427	0
239.25	238.814646470489	0	0	0	25	19.0097491397484	0
239.5	239.064646470489	0	0	0	25	19.0123763274482	0
239.75	239.314646470489	0	0	0	25	19.0150027883939	0
240	239.564646470489	0	0	0	25	19.0176285229368	0
240.25	239.814646470489	0	0	0	25	19.0202535314283	0
240.5	240.064646470489	0	0	0	25	19.0228778142193	0
240.75	240.314646470489	0	0	0	25	19.0255013716603	0
241	240.564646470489	0	0	0	25	19.0281242041017	0
241.25	240.814646470489	0	0	0	25	19.0307463118937	0
241.5	241.064646470489	0	0	0	25	19.0333676953858	0
241.75	241.314646470489	0	0	0	25	19.0359883549278	0
242	241.564646470489	0	0	0	25	19.0386082908687	0
242.25	241.814646470489	0	0	0	25	19.0412275035576	0
242.5	242.064646470489	0	0	0	25	19.043845993343	0
242.75	242.314646470489	0	0	0	25	19.0464637605733	0
243	242.564646470489	0	0	0	25	19.0490808055967	0
243.25	242.814646470489	0	0	0	25	19.0516971287609	0
243.5	243.064646470489	0	0	0	25	19.0543127304135	0
243.75	243.314646470489	0	0	0	25	19.0569276109017	0
244	243.564646470489	0	0	0	25	19.0595417705725	0
244.25	243.814646470489	0	0	0	25	19.0621552097726	0
244.5	244.064646470489	0	0	0	25	19.0647679288484	0
244.75	244.314646470489	0	0	0	25	19.067379928146	0
245	244.564646470489	0	0	0	25	19.0699912080113	0
245.25	244.814646470489	0	0	0	25	19.0726017687899	0
245.5	245.064646470489	0	0	0	25	19.0752116108271	0
245.75	245.314646470489	0	0	0	25	19.0778207344679	0
246	245.564646470489	0	0	0	25	19.080429140057	0
246.25	245.814646470489	0	0	0	25	19.083036827939	0
246.5	246.064646470489	0	0	0	25	19.0856437984579	0
246.75	246.314646470489	0	0	0	25	19.0882500519578	0
247	246.564646470489	0	0	0	25	19.0908555887823	0
247.25	246.814646470489	0	0	0	25	19.0934604092748	0
247.5	247.064646470489	0	0	0	25	19.0960645137783	0
247.75	247.314646470489	0	0	0	25	19.0986679026357	0
248	247.564646470489	0	0	0	25	19.1012705761894	0
248.25	247.814646470489	0	0	0	25	19.1038725347819	0
248.5	248.064646470489	0	0	0	25	19.106473778755	0
248.75	248.314646470489	0	0	0	25	19.1090743084506	0
249	248.564646470489	0	0	0	25	19.11167412421	0
249.25	248.814646470489	0	0	0	25	19.1142732263744	0
249.5	249.064646470489	0	0	0	25	19.1168716152848	0
249.75	249.314646470489	0	0	0	25	19.1194692912817	0
250	249.564646470489	0	0	0	25	19.1220662547056	0
250.25	249.814646470489	0	0	0	25	19.1246625058965	0
250.5	250.064646470489	0	0	0	25	19.1272580451943	0
250.75	250.314646470489	0	0	0	25	19.1298528729385	0
251	250.564646470489	0	0	0	25	19.1324469894683	0
251.25	250.814646470489	0	0	0	25	19.1350403951228	0
251.5	251.064646470489	0	0	0	25	19.1376330902408	0
251.75	251.314646470489	0	0	0	25	19.1402250751606	0
252	251.564646470489	0	0	0	25	19.1428163502206	0
252.25	251.814646470489	0	0	0	25	19.1454069157585	0
252.5	252.064646470489	0	0	0	25	19.1479967721122	0
252.75	252.314646470489	0	0	0	25	19.1505859196189	0
253	252.564646470489	0	0	0	25	19.1531743586158	0
253.25	252.814646470489	0	0	0	25	19.1557620894398	0
253.5	253.064646470489	0	0	0	25	19.1583491124274	0
253.75	253.314646470489	0	0	0	25	19.160935427915	0
254	253.564646470489	0	0	0	25	19.1635210362387	0
254.25	253.814646470489	0	0	0	25	19.1661059377342	0
254.5	254.064646470489	0	0	0	25	19.168690132737	0
254.75	254.314646470489	0	0	0	25	19.1712736215824	0
255	254.564646470489	0	0	0	25	19.1738564046054	0
255.25	254.814646470489	0	0	0	25	19.1764384821407	0
255.5	255.064646470489	0	0	0	25	19.1790198545228	0
255.75	255.314646470489	0	0	0	25	19.1816005220859	0
256	255.564646470489	0	0	0	25	19.184180485164	0
256.25	255.81464647049	0	0	0	25	19.1867597440905	0
256.5	256.06464647049	0	0	0	25	19.1893382991991	0
256.75	256.31464647049	0	0	0	25	19.1919161508228	0
257	256.56464647049	0	0	0	25	19.1944932992946	0
257.25	256.81464647049	0	0	0	25	19.1970697449469	0
257.5	257.06464647049	0	0	0	25	19.1996454881122	0
257.75	257.31464647049	0	0	0	25	19.2022205291226	0
258	257.56464647049	0	0	0	25	19.2047948683099	0
258.25	257.81464647049	0	0	0	25	19.2073685060057	0
258.5	258.06464647049	0	0	0	25	19.2099414425412	0
258.75	258.31464647049	0	0	0	25	19.2125136782475	0
259	258.56464647049	0	0	0	25	19.2150852134554	0
259.25	258.81464647049	0	0	0	25	19.2176560484955	0
259.5	259.06464647049	0	0	0	25	19.2202261836979	0
259.75	259.31464647049	0	0	0	25	19.2227956193927	0
260	259.56464647049	0	0	0	25	19.2253643559097	0
260.25	259.81464647049	0	0	0	25	19.2279323935782	0
260.5	260.06464647049	0	0	0	25	19.2304997327276	0
260.75	260.31464647049	0	0	0	25	19.2330663736868	0
261	260.56464647049	0	0	0	25	19.2356323167845	0
261.25	260.81464647049	0	0	0	25	19.2381975623491	0
261.5	261.06464647049	0	0	0	25	19.240762110709	0
261.75	261.31464647049	0	0	0	25	19.2433259621919	0
262	261.56464647049	0	0	0	25	19.2458891171255	0
262.25	261.81464647049	0	0	0	25	19.2484515758374	0
262.5	262.06464647049	0	0	0	25	19.2510133386546	0
262.75	262.31464647049	0	0	0	25	19.253574405904	0
263	262.56464647049	0	0	0	25	19.2561347779124	0
263.25	262.81464647049	0	0	0	25	19.258694455006	0
263.5	263.06464647049	0	0	0	25	19.2612534375111	0
263.75	263.31464647049	0	0	0	25	19.2638117257535	0
264	263.56464647049	0	0	0	25	19.2663693200589	0
264.25	263.81464647049	0	0	0	25	19.2689262207526	0
264.5	264.06464647049	0	0	0	25	19.2714824281597	0
264.75	264.31464647049	0	0	0	25	19.2740379426051	0
265	264.56464647049	0	0	0	25	19.2765927644135	0
265.25	264.81464647049	0	0	0	25	19.2791468939092	0
265.5	265.06464647049	0	0	0	25	19.2817003314162	0
265.75	265.31464647049	0	0	0	25	19.2842530772585	0
266	265.56464647049	0	0	0	25	19.2868051317596	0
266.25	265.81464647049	0	0	0	25	19.2893564952429	0
266.5	266.06464647049	0	0	0	25	19.2919071680315	0
266.75	266.31464647049	0	0	0	25	19.2944571504483	0
267	266.56464647049	0	0	0	25	19.2970064428157	0
267.25	266.81464647049	0	0	0	25	19.2995550454562	0
267.5	267.06464647049	0	0	0	25	19.3021029586918	0
267.75	267.31464647049	0	0	0	25	19.3046501828445	0
268	267.56464647049	0	0	0	25	19.3071967182357	0
268.25	267.81464647049	0	0	0	25	19.3097425651868	0
268.5	268.06464647049	0	0	0	25	19.3122877240189	0
268.75	268.31464647049	0	0	0	25	19.3148321950529	0
269	268.56464647049	0	0	0	25	19.3173759786093	0
269.25	268.81464647049	0	0	0	25	19.3199190750085	0
269.5	269.06464647049	0	0	0	25	19.3224614845705	0
269.75	269.31464647049	0	0	0	25	19.3250032076152	0
270	269.56464647049	0	0	0	25	19.3275442444623	0
270.25	269.81464647049	0	0	0	25	19.330084595431	0
270.5	270.06464647049	0	0	0	25	19.3326242608404	0
270.75	270.31464647049	0	0	0	25	19.3351632410095	0
271	270.56464647049	0	0	0	25	19.3377015362567	0
271.25	270.81464647049	0	0	0	25	19.3402391469006	0
271.5	271.06464647049	0	0	0	25	19.3427760732591	0
271.75	271.31464647049	0	0	0	25	19.3453123156501	0
272	271.56464647049	0	0	0	25	19.3478478743913	0
272.25	271.81464647049	0	0	0	25	19.3503827498001	0
272.5	272.06464647049	0	0	0	25	19.3529169421935	0
272.75	272.31464647049	0	0	0	25	19.3554504518884	0
273	272.56464647049	0	0	0	25	19.3579832792016	0
273.25	272.81464647049	0	0	0	25	19.3605154244493	0
273.5	273.06464647049	0	0	0	25	19.3630468879478	0
273.75	273.31464647049	0	0	0	25	19.3655776700129	0
274	273.56464647049	0	0	0	25	19.3681077709603	0
274.25	273.81464647049	0	0	0	25	19.3706371911055	0
274.5	274.06464647049	0	0	0	25	19.3731659307635	0
274.75	274.31464647049	0	0	0	25	19.3756939902493	0
275	274.56464647049	0	0	0	25	19.3782213698777	0
275.25	274.81464647049	0	0	0	25	19.380748069963	0
275.5	275.06464647049	0	0	0	25	19.3832740908195	0
275.75	275.31464647049	0	0	0	25	19.3857994327611	0
276	275.56464647049	0	0	0	25	19.3883240961016	0
276.25	275.81464647049	0	0	0	25	19.3908480811544	0
276.5	276.06464647049	0	0	0	25	19.3933713882328	0
276.75	276.31464647049	0	0	0	25	19.3958940176498	0
277	276.56464647049	0	0	0	25	19.398415969718	0
277.25	276.81464647049	0	0	0	25	19.4009372447502	0
277.5	277.06464647049	0	0	0	25	19.4034578430584	0
277.75	277.31464647049	0	0	0	25	19.4059777649548	0
278	277.56464647049	0	0	0	25	19.4084970107512	0
278.25	277.81464647049	0	0	0	25	19.411015580759	0
278.5	278.06464647049	0	0	0	25	19.4135334752897	0
278.75	278.31464647049	0	0	0	25	19.4160506946544	0
279	278.56464647049	0	0	0	25	19.4185672391637	0
279.25	278.81464647049	0	0	0	25	19.4210831091285	0
279.5	279.06464647049	0	0	0	25	19.423598304859	0
279.75	279.31464647049	0	0	0	25	19.4261128266653	0
280	279.56464647049	0	0	0	25	19.4286266748574	0
280.25	279.81464647049	0	0	0	25	19.4311398497449	0
280.5	280.06464647049	0	0	0	25	19.4336523516372	0
280.75	280.31464647049	0	0	0	25	19.4361641808435	0
281	280.56464647049	0	0	0	25	19.4386753376728	0
281.25	280.81464647049	0	0	0	25	19.4411858224337	0
281.5	281.06464647049	0	0	0	25	19.4436956354347	0
281.75	281.31464647049	0	0	0	25	19.4462047769842	0
282	281.56464647049	0	0	0	25	19.4487132473899	0
282.25	281.81464647049	0	0	0	25	19.4512210469599	0
282.5	282.06464647049	0	0	0	25	19.4537281760015	0
282.75	282.31464647049	0	0	0	25	19.456234634822	0
283	282.56464647049	0	0	0	25	19.4587404237286	0
283.25	282.81464647049	0	0	0	25	19.461245543028	0
283.5	283.06464647049	0	0	0	25	19.4637499930269	0
283.75	283.31464647049	0	0	0	25	19.4662537740316	0
284	283.56464647049	0	0	0	25	19.4687568863483	0
284.25	283.81464647049	0	0	0	25	19.4712593302828	0
284.5	284.06464647049	0	0	0	25	19.4737611061408	0
284.75	284.31464647049	0	0	0	25	19.4762622142277	0
285	284.56464647049	0	0	0	25	19.4787626548487	0
285.25	284.81464647049	0	0	0	25	19.4812624283089	0
